Município,Total,Urbana,"Urbana
na sede municipal","Total
percentual","Urbana
percentual","Urbana
na sede municipal
percentual","Área total
Km2","Densidade demográfica da unidade territorial
Hab/Km2"
Araçoiaba da Serra,27.299,18.764,18.764,"100,00%","68,00%","68,00%","255,4","106,87"
Aramina,5.152,4.816,4.563,"100,00%","93,00%","88,00%","202,9","25,39"
Arandu,6.123,4.614,4.399,"100,00%","75,00%","71,00%","285,9","21,42"
Arapeí,2.493,1.875,1.875,"100,00%","75,00%","75,00%","156,8","15,9"
Araraquara,208.662,202.730,143.431,"100,00%","97,00%","68,00%","1004,1","207,8"
Araras,118.843,112.444,112.444,"100,00%","94,00%","94,00%","644,8","184,3"
Arco-Íris,1.925,1.097,1.097,"100,00%","56,00%","56,00%","264,7","7,27"
Arealva,7.841,6.176,5.113,"100,00%","78,00%","65,00%",505,"15,53"
Areias,3.696,2.478,2.478,"100,00%","67,00%","67,00%","305,2","12,11"
Areiópolis,10.579,9.401,9.401,"100,00%","88,00%","88,00%","85,8","123,34"
Ariranha,8.547,8.094,8.094,"100,00%","94,00%","94,00%","133,2","64,19"
Artur Nogueira,44.177,39.998,39.952,"100,00%","90,00%","90,00%",178,"248,15"
Arujá,74.905,71.916,71.916,"100,00%","96,00%","96,00%","96,4","777,35"
Aspásia,1.809,1.257,1.257,"100,00%","69,00%","69,00%","69,3","26,09"
Assis,95.144,90.991,90.618,"100,00%","95,00%","95,00%","460,3","206,7"
Atibaia,126.603,115.229,114.272,"100,00%","91,00%","90,00%","478,4","264,61"
Auriflama,14.202,12.948,12.948,"100,00%","91,00%","91,00%",434,"32,72"
Avaí,4.959,3.330,3.273,"100,00%","67,00%","66,00%","540,5","9,18"
Avanhandava,11.310,9.563,9.563,"100,00%","84,00%","84,00%","338,6","33,4"
Avaré,82.934,79.391,76.486,"100,00%","95,00%","92,00%","1213,1","68,37"
Bady Bassitt,14.603,13.659,13.659,"100,00%","93,00%","93,00%","108,5","134,54"
Balbinos,3.702,1.191,1.191,"100,00%","32,00%","32,00%","91,6","40,4"
Bálsamo,8.160,7.474,7.474,"100,00%","91,00%","91,00%","150,6","54,18"
Bananal,10.223,8.157,7.939,"100,00%","79,00%","77,00%",616,"16,59"
Barão de Antonina,3.116,1.913,1.913,"100,00%","61,00%","61,00%","153,1","20,35"
Barbosa,6.593,5.575,5.394,"100,00%","84,00%","81,00%","205,2","32,14"
Bariri,31.593,29.975,29.921,"100,00%","94,00%","94,00%","444,1","71,14"
Barra Bonita,35.246,34.507,34.277,"100,00%","97,00%","97,00%","149,9","235,12"
Barra do Chapéu,5.244,1.544,1.544,"100,00%","29,00%","29,00%","405,7","12,93"
Barra do Turvo,7.729,3.174,3.174,"100,00%","41,00%","41,00%","1007,8","7,67"
Barretos,112.101,108.686,108.174,"100,00%","96,00%","96,00%","1565,6","71,6"
Barrinha,28.496,28.180,27.909,"100,00%","98,00%","97,00%","145,6","195,66"
Barueri,240.749,240.749,112.726,"100,00%","100,00%","46,00%","66,1","3639,94"
Bastos,20.445,17.608,17.577,"100,00%","86,00%","85,00%","171,9","118,95"
Batatais,56.476,49.945,49.945,"100,00%","88,00%","88,00%","849,5","66,48"
Bauru,343.937,338.184,336.352,"100,00%","98,00%","97,00%","667,7","515,12"
Bebedouro,75.035,71.503,70.092,"100,00%","95,00%","93,00%","683,3","109,81"
Bento de Abreu,2.674,2.444,2.444,"100,00%","91,00%","91,00%","301,4","8,87"
Bernardino de Campos,10.775,9.658,9.658,"100,00%","89,00%","89,00%","244,2","44,12"
Bertioga,47.645,46.867,46.867,"100,00%","98,00%","98,00%",490,"97,23"
Bilac,7.048,6.481,6.481,"100,00%","91,00%","91,00%","157,9","44,63"
Birigui,108.728,105.487,105.487,"100,00%","97,00%","97,00%","530,9","204,79"
Biritiba-Mirim,28.575,24.525,24.525,"100,00%","85,00%","85,00%","317,2","90,1"
Boa Esperança do Sul,13.645,12.184,12.184,"100,00%","89,00%","89,00%","690,8","19,75"
Bocaina,10.859,10.006,10.006,"100,00%","92,00%","92,00%","363,9","29,84"
Bofete,9.618,6.132,5.783,"100,00%","63,00%","60,00%","653,5","14,72"
Boituva,48.314,45.448,45.105,"100,00%","94,00%","93,00%",249,"194,07"
Bom Jesus dos Perdões,19.708,17.376,16.981,"100,00%","88,00%","86,00%","107,6","183,08"
Bom Sucesso de Itararé,3.571,2.430,2.430,"100,00%","68,00%","68,00%","133,6","26,73"
Borá,805,627,627,"100,00%","77,00%","77,00%","118,5","6,8"
Boracéia,4.268,3.827,2.647,"100,00%","89,00%","62,00%","122,1","34,95"
Borborema,14.529,13.095,12.723,"100,00%","90,00%","87,00%","552,3","26,31"
Borebi,2.293,2.000,2.000,"100,00%","87,00%","87,00%",348,"6,59"
Botucatu,127.328,122.678,114.588,"100,00%","96,00%","89,00%","1482,6","85,88"
Bragança Paulista,146.744,142.255,142.255,"100,00%","96,00%","96,00%","512,6","286,26"
Braúna,5.021,4.390,4.390,"100,00%","87,00%","87,00%","195,3","25,7"
Brejo Alegre,2.573,2.110,2.107,"100,00%","82,00%","81,00%","105,4","24,41"
Brodowski,21.107,20.597,20.597,"100,00%","97,00%","97,00%","279,5","75,51"
Brotas,21.580,18.599,17.596,"100,00%","86,00%","81,00%","1101,4","19,59"
Buri,18.563,14.992,14.825,"100,00%","80,00%","79,00%","1195,9","15,52"
Buritama,15.418,14.526,13.927,"100,00%","94,00%","90,00%","326,8","47,19"
Buritizal,4.053,3.306,3.306,"100,00%","81,00%","81,00%","266,4","15,21"
Cabrália Paulista,4.365,3.777,3.777,"100,00%","86,00%","86,00%","239,9","18,19"
Cabreúva,41.604,35.261,5.242,"100,00%","84,00%","12,00%","260,2","159,91"
Caçapava,84.752,72.517,66.758,"100,00%","85,00%","78,00%","370,2","228,91"
Cachoeira Paulista,30.091,24.572,24.572,"100,00%","81,00%","81,00%",288,"104,49"
Caconde,18.538,12.639,11.615,"100,00%","68,00%","62,00%",470,"39,44"
Cafelândia,16.607,14.426,10.362,"100,00%","86,00%","62,00%","920,1","18,05"
Caiabu,4.072,3.315,2.389,"100,00%","81,00%","58,00%","252,8","16,11"
Caieiras,86.529,84.386,82.850,"100,00%","97,00%","95,00%","96,7","894,84"
Caiuá,5.039,1.930,1.930,"100,00%","38,00%","38,00%","552,1","9,13"
Cajamar,64.114,62.823,11.326,"100,00%","97,00%","17,00%","131,4","487,92"
Cajati,28.372,20.720,19.323,"100,00%","73,00%","68,00%","454,4","62,43"
Cajobi,9.768,9.133,8.073,"100,00%","93,00%","82,00%","176,9","55,22"
Cajuru,23.371,20.795,20.795,"100,00%","88,00%","88,00%","660,1","35,41"
Campina do Monte Alegre,5.567,4.710,4.408,"100,00%","84,00%","79,00%",185,"30,09"
Campinas,1.080.113,1.061.540,954.611,"100,00%","98,00%","88,00%",795,"1358,63"
Campo Limpo Paulista,74.074,74.074,60.225,"100,00%","100,00%","81,00%","79,6","930,79"
Campos do Jordão,47.789,47.491,47.491,"100,00%","99,00%","99,00%","290,5","164,49"
Campos Novos Paulista,4.539,3.528,3.528,"100,00%","77,00%","77,00%",484,"9,38"
Cananéia,12.226,10.436,10.126,"100,00%","85,00%","82,00%","1242,9","9,84"
Canas,4.385,4.070,4.070,"100,00%","92,00%","92,00%","53,3","82,33"
Cândido Mota,29.884,28.096,25.956,"100,00%","94,00%","86,00%","596,2","50,12"
Cândido Rodrigues,2.668,2.153,2.153,"100,00%","80,00%","80,00%","70,3","37,94"
Canitar,4.369,4.138,4.138,"100,00%","94,00%","94,00%","57,2","76,34"
Capão Bonito,46.178,37.824,37.620,"100,00%","81,00%","81,00%","1640,2","28,15"
Capela do Alto,17.532,14.522,10.399,"100,00%","82,00%","59,00%","169,9","103,2"
Capivari,48.576,45.904,45.246,"100,00%","94,00%","93,00%","322,7","150,53"
Caraguatatuba,100.840,96.673,54.955,"100,00%","95,00%","54,00%","485,4","207,76"
Carapicuíba,369.584,369.584,230.112,"100,00%","100,00%","62,00%","34,6","10680,1"
Cardoso,11.805,10.730,9.561,"100,00%","90,00%","80,00%","639,7","18,45"
Casa Branca,28.307,23.154,21.314,"100,00%","81,00%","75,00%","864,2","32,76"
Cássia dos Coqueiros,2.634,1.795,1.795,"100,00%","68,00%","68,00%","191,7","13,74"
Castilho,18.003,13.586,12.879,"100,00%","75,00%","71,00%","1065,8","16,89"
Catanduva,112.820,111.914,111.914,"100,00%","99,00%","99,00%","290,6","388,24"
Catiguá,7.127,6.569,6.569,"100,00%","92,00%","92,00%","148,4","48,03"
Cedral,7.972,6.307,6.307,"100,00%","79,00%","79,00%","197,4","40,38"
Cerqueira César,17.532,15.716,15.716,"100,00%","89,00%","89,00%","508,5","34,48"
Cerquilho,39.617,37.567,37.567,"100,00%","94,00%","94,00%","127,8","309,98"
Cesário Lange,15.540,10.492,9.238,"100,00%","67,00%","59,00%","190,8","81,46"
Charqueada,15.085,13.686,10.311,"100,00%","90,00%","68,00%","175,8","85,79"
Chavantes,12.114,11.139,9.231,"100,00%","91,00%","76,00%","188,1","64,4"
Clementina,7.065,6.734,6.586,"100,00%","95,00%","93,00%","168,8","41,85"
Colina,17.371,16.223,16.223,"100,00%","93,00%","93,00%","422,6","41,11"
Colômbia,5.994,4.332,4.332,"100,00%","72,00%","72,00%","729,3","8,22"
Conchal,25.229,23.839,22.854,"100,00%","94,00%","90,00%","182,8","138,02"
Conchas,16.288,13.197,12.505,"100,00%","81,00%","76,00%",466,"34,95"
Cordeirópolis,21.080,18.934,18.934,"100,00%","89,00%","89,00%","137,6","153,22"
Coroados,5.238,4.242,4.242,"100,00%","80,00%","80,00%","246,4","21,26"
Coronel Macedo,5.001,3.865,3.865,"100,00%","77,00%","77,00%","303,9","16,45"
Corumbataí,3.874,2.093,2.093,"100,00%","54,00%","54,00%","278,6","13,9"
Cosmópolis,58.827,54.634,53.836,"100,00%","92,00%","91,00%","154,7","380,37"
Cosmorama,7.214,4.945,4.890,"100,00%","68,00%","67,00%","443,8","16,25"
Cotia,201.150,201.150,170.513,"100,00%","100,00%","84,00%","323,1","622,55"
Cravinhos,31.691,30.902,30.902,"100,00%","97,00%","97,00%","311,2","101,84"
Cristais Paulista,7.588,5.528,5.211,"100,00%","72,00%","68,00%","385,2","19,7"
Cruzália,2.274,1.510,1.510,"100,00%","66,00%","66,00%","149,1","15,26"
Cruzeiro,77.039,75.076,74.954,"100,00%","97,00%","97,00%","305,7","252,01"
Cubatão,118.720,118.720,118.720,"100,00%","100,00%","100,00%","142,4","833,81"
Cunha,21.866,12.167,11.056,"100,00%","55,00%","50,00%","1407,3","15,54"
Descalvado,31.056,27.712,27.674,"100,00%","89,00%","89,00%","753,7","41,2"
Diadema,386.089,386.089,386.089,"100,00%","100,00%","100,00%","30,8","12519,1"
Dirce Reis,1.689,1.279,1.279,"100,00%","75,00%","75,00%","88,4","19,12"
Divinolândia,11.208,7.500,6.281,"100,00%","66,00%","56,00%","222,1","50,46"
Dobrada,7.939,7.762,7.762,"100,00%","97,00%","97,00%","149,7","53,02"
Dois Córregos,24.761,23.446,22.242,"100,00%","94,00%","89,00%",633,"39,12"
Dolcinópolis,2.096,1.949,1.949,"100,00%","92,00%","92,00%","78,3","26,76"
Dourado,8.609,7.869,7.869,"100,00%","91,00%","91,00%","205,9","41,82"
Dracena,43.258,39.946,39.046,"100,00%","92,00%","90,00%",488,"88,64"
Duartina,12.251,10.997,10.997,"100,00%","89,00%","89,00%","264,6","46,31"
Dumont,8.143,7.854,7.854,"100,00%","96,00%","96,00%","111,3","73,19"
Echaporã,6.318,5.032,4.965,"100,00%","79,00%","78,00%","515,4","12,26"
Eldorado,14.641,7.205,6.171,"100,00%","49,00%","42,00%","1654,3","8,85"
Elias Fausto,15.775,12.558,10.380,"100,00%","79,00%","65,00%","202,7","77,83"
Elisiário,3.120,2.858,2.540,"100,00%","91,00%","81,00%",94,"33,2"
Embaúba,2.423,2.060,2.060,"100,00%","85,00%","85,00%","83,1","29,15"
Embu,240.230,240.230,240.230,"100,00%","100,00%","100,00%","70,4","3412,5"
Embu-Guaçu,62.769,61.095,41.432,"100,00%","97,00%","66,00%","154,9","405,11"
Emilianópolis,3.020,2.497,2.497,"100,00%","82,00%","82,00%","224,5","13,45"
Engenheiro Coelho,15.721,11.498,11.498,"100,00%","73,00%","73,00%","109,9","142,99"
Espírito Santo do Pinhal,41.907,37.245,37.093,"100,00%","88,00%","88,00%","389,4","107,61"
Espírito Santo do Turvo,4.244,3.630,3.630,"100,00%","85,00%","85,00%","193,7","21,92"
Estiva Gerbi,10.044,8.011,7.851,"100,00%","79,00%","78,00%","74,2","135,35"
Estrela d'Oeste,8.208,6.831,6.831,"100,00%","83,00%","83,00%","296,4","27,69"
Estrela do Norte,2.658,2.099,2.099,"100,00%","78,00%","78,00%","263,4","10,09"
Euclides da Cunha Paulista,9.585,6.111,6.111,"100,00%","63,00%","63,00%","575,2","16,66"
Fartura,15.320,12.238,12.238,"100,00%","79,00%","79,00%","429,2","35,7"
Fernando Prestes,5.534,4.698,3.376,"100,00%","84,00%","61,00%","170,7","32,43"
Fernandópolis,64.696,62.714,61.962,"100,00%","96,00%","95,00%",550,"117,62"
Fernão,1.563,850,850,"100,00%","54,00%","54,00%","100,8","15,51"
Ferraz de Vasconcelos,168.306,160.754,112.642,"100,00%","95,00%","66,00%","29,9","5624,82"
Flora Rica,1.752,1.418,1.418,"100,00%","80,00%","80,00%","225,3","7,78"
Floreal,3.003,2.439,2.439,"100,00%","81,00%","81,00%","204,3","14,7"
Flórida Paulista,12.848,10.137,9.184,"100,00%","78,00%","71,00%","525,1","24,47"
Florínia,2.829,2.512,2.477,"100,00%","88,00%","87,00%","225,6","12,54"
Franca,318.640,313.046,313.046,"100,00%","98,00%","98,00%","605,7","526,09"
Francisco Morato,154.472,154.158,154.158,"100,00%","99,00%","99,00%","49,3","3130,45"
Franco da Rocha,131.604,121.244,121.148,"100,00%","92,00%","92,00%","134,1","981,28"
Gabriel Monteiro,2.708,2.257,2.257,"100,00%","83,00%","83,00%","138,5","19,55"
Gália,7.011,5.225,5.225,"100,00%","74,00%","74,00%",356,"19,69"
Garça,43.115,39.192,38.148,"100,00%","90,00%","88,00%","555,6","77,6"
Gastão Vidigal,4.193,3.756,3.748,"100,00%","89,00%","89,00%","180,9","23,17"
Gavião Peixoto,4.419,3.575,3.575,"100,00%","80,00%","80,00%","243,8","18,13"
General Salgado,10.669,9.084,8.508,"100,00%","85,00%","79,00%","493,3","21,63"
Getulina,10.765,8.334,7.357,"100,00%","77,00%","68,00%","678,7","15,86"
Glicério,4.565,3.362,2.709,"100,00%","73,00%","59,00%","273,6","16,69"
Guaiçara,10.670,9.694,9.694,"100,00%","90,00%","90,00%","270,2","39,48"
Guaimbê,5.425,4.740,4.740,"100,00%","87,00%","87,00%",218,"24,88"
Guaíra,37.404,36.059,35.819,"100,00%","96,00%","95,00%","1258,5","29,72"
Guapiaçu,17.869,15.805,14.744,"100,00%","88,00%","82,00%",326,"54,81"
Guapiara,17.998,7.233,7.233,"100,00%","40,00%","40,00%","408,3","44,08"
Guará,19.858,19.223,18.703,"100,00%","96,00%","94,00%","362,5","54,78"
Guaraçaí,8.435,6.654,6.654,"100,00%","78,00%","78,00%","569,9","14,8"
Guaraci,9.976,8.927,8.687,"100,00%","89,00%","87,00%","641,5","15,55"
Guarani d'Oeste,1.970,1.735,1.735,"100,00%","88,00%","88,00%","85,5","23,03"
Guarantã,6.404,5.462,5.462,"100,00%","85,00%","85,00%","461,1","13,89"
Guararapes,30.597,28.318,28.257,"100,00%","92,00%","92,00%","956,3","31,99"
Guararema,25.844,22.240,14.987,"100,00%","86,00%","57,00%","270,6","95,5"
Guaratinguetá,112.072,106.762,105.327,"100,00%","95,00%","93,00%","752,4","148,95"
Guareí,14.565,8.413,8.413,"100,00%","57,00%","57,00%","566,3","25,72"
Guariba,35.486,34.748,34.748,"100,00%","97,00%","97,00%","270,3","131,29"
Guarujá,290.752,290.696,138.746,"100,00%","99,00%","47,00%","142,9","2034,91"
Guarulhos,1.221.979,1.221.979,784.738,"100,00%","100,00%","64,00%","319,2","3828,36"
Guatapará,6.966,5.116,5.116,"100,00%","73,00%","73,00%","413,1","16,86"
Guzolândia,4.754,4.021,4.021,"100,00%","84,00%","84,00%",252,"18,86"
Herculândia,8.696,7.921,7.635,"100,00%","91,00%","87,00%","364,6","23,85"
Holambra,11.299,8.184,6.542,"100,00%","72,00%","57,00%","65,6","172,3"
Hortolândia,192.692,192.692,192.692,"100,00%","100,00%","100,00%","62,5","3082,92"
Iacanga,10.013,8.726,8.382,"100,00%","87,00%","83,00%","547,4","18,29"
Iacri,6.419,5.050,4.495,"100,00%","78,00%","70,00%","322,6","19,9"
Iaras,6.376,2.837,2.837,"100,00%","44,00%","44,00%","401,3","15,89"
Ibaté,30.734,29.508,29.508,"100,00%","96,00%","96,00%","290,7","105,74"
Ibirá,10.896,10.045,9.248,"100,00%","92,00%","84,00%","271,9","40,07"
Ibirarema,6.725,6.212,6.212,"100,00%","92,00%","92,00%","228,3","29,45"
Ibitinga,53.158,51.057,50.751,"100,00%","96,00%","95,00%","689,3","77,12"
Ibiúna,71.217,24.933,24.519,"100,00%","35,00%","34,00%","1057,5","67,34"
Icém,7.462,6.404,6.394,"100,00%","85,00%","85,00%","362,6","20,58"
Iepê,7.628,6.773,6.773,"100,00%","88,00%","88,00%","595,5","12,81"
Igaraçu do Tietê,23.362,23.228,23.228,"100,00%","99,00%","99,00%","97,7","239,07"
Igarapava,27.952,26.362,26.362,"100,00%","94,00%","94,00%","468,2","59,7"
Igaratá,8.831,7.005,7.005,"100,00%","79,00%","79,00%",293,"30,14"
Iguape,28.841,24.687,24.687,"100,00%","85,00%","85,00%","1977,4","14,59"
Ilha Comprida,9.025,9.025,9.025,"100,00%","100,00%","100,00%","188,4","47,9"
Ilha Solteira,25.064,23.520,23.520,"100,00%","93,00%","93,00%","656,2","38,19"
Ilhabela,28.196,28.002,23.595,"100,00%","99,00%","83,00%","347,5","81,13"
Indaiatuba,201.619,199.592,199.075,"100,00%","98,00%","98,00%","311,4","647,54"
Indiana,4.825,4.127,4.127,"100,00%","85,00%","85,00%","126,6","38,1"
Indiaporã,3.903,3.379,3.253,"100,00%","86,00%","83,00%","279,6","13,96"
Inúbia Paulista,3.630,3.177,3.177,"100,00%","87,00%","87,00%","87,4","41,53"
Ipaussu,13.663,12.588,12.588,"100,00%","92,00%","92,00%","209,7","65,17"
Iperó,28.300,17.463,13.646,"100,00%","61,00%","48,00%",170,"166,42"
Ipeúna,6.016,5.178,4.875,"100,00%","86,00%","81,00%",190,"31,66"
Ipiguá,4.463,2.697,2.697,"100,00%","60,00%","60,00%","136,8","32,62"
Iporanga,4.299,2.401,1.958,"100,00%","55,00%","45,00%","1152,1","3,73"
Ipuã,14.148,13.562,12.575,"100,00%","95,00%","88,00%","465,9","30,37"
Iracemápolis,20.029,19.616,19.616,"100,00%","97,00%","97,00%","115,1","173,99"
Irapuã,7.275,6.489,6.489,"100,00%","89,00%","89,00%","257,9","28,21"
Irapuru,7.789,5.507,5.507,"100,00%","70,00%","70,00%","214,9","36,24"
Itaberá,17.858,12.139,11.213,"100,00%","67,00%","62,00%","1082,1","16,5"
Itaí,24.008,18.852,18.422,"100,00%","78,00%","76,00%","1111,2","21,61"
Itajobi,14.556,12.142,11.453,"100,00%","83,00%","78,00%","502,1","28,99"
Itaju,3.246,2.361,2.361,"100,00%","72,00%","72,00%","229,8","14,12"
Itanhaém,87.057,86.242,86.116,"100,00%","99,00%","98,00%","599,6","145,2"
Itaóca,3.228,1.760,918,"100,00%","54,00%","28,00%",183,"17,64"
Itapecerica da Serra,152.614,151.349,151.349,"100,00%","99,00%","99,00%","150,3","1015,41"
Itapetininga,144.377,131.050,123.401,"100,00%","90,00%","85,00%","1790,2","80,65"
Itapeva,87.753,73.956,72.538,"100,00%","84,00%","82,00%","1826,3","48,05"
Itapevi,200.769,200.769,200.769,"100,00%","100,00%","100,00%","83,1","2415,79"
Itapira,68.537,63.576,61.414,"100,00%","92,00%","89,00%","518,4","132,21"
Itapirapuã Paulista,3.880,1.892,1.892,"100,00%","48,00%","48,00%","406,5","9,55"
Itápolis,40.051,36.325,32.676,"100,00%","90,00%","81,00%","996,9","40,18"
Itaporanga,14.549,11.033,11.033,"100,00%","75,00%","75,00%","507,7","28,66"
Itapuí,12.173,11.630,11.561,"100,00%","95,00%","94,00%","140,8","86,46"
Itapura,4.357,3.482,3.482,"100,00%","79,00%","79,00%","301,4","14,46"
Itaquaquecetuba,321.770,321.770,321.770,"100,00%","100,00%","100,00%",83,"3877,73"
Itararé,47.934,44.270,43.386,"100,00%","92,00%","90,00%","1003,6","47,76"
Itariri,15.471,9.879,6.313,"100,00%","63,00%","40,00%","273,8","56,5"
Itatiba,101.471,85.666,85.666,"100,00%","84,00%","84,00%","322,2","314,92"
Itatinga,18.052,16.420,16.050,"100,00%","90,00%","88,00%","979,8","18,42"
Itirapina,15.524,14.001,13.219,"100,00%","90,00%","85,00%","564,2","27,52"
Itirapuã,5.914,4.929,4.929,"100,00%","83,00%","83,00%","161,1","36,71"
Itobi,7.546,6.800,6.800,"100,00%","90,00%","90,00%","139,2","54,2"
Itu,154.147,144.269,111.735,"100,00%","93,00%","72,00%","640,8","240,57"
Itupeva,44.859,38.955,32.587,"100,00%","86,00%","72,00%","200,7","223,46"
Ituverava,38.695,36.430,33.267,"100,00%","94,00%","85,00%","705,2","54,87"
Jaborandi,6.592,6.166,6.166,"100,00%","93,00%","93,00%","273,4","24,11"
Jaboticabal,71.662,69.527,68.199,"100,00%","97,00%","95,00%","706,6","101,42"
Jacareí,211.214,208.297,183.893,"100,00%","98,00%","87,00%","459,7","459,48"
Jaci,5.657,4.871,4.871,"100,00%","86,00%","86,00%","145,5","38,87"
Jacupiranga,17.208,9.369,9.369,"100,00%","54,00%","54,00%","704,1","24,44"
Jaguariúna,44.311,43.033,41.768,"100,00%","97,00%","94,00%","141,8","312,56"
Jales,47.012,44.239,44.239,"100,00%","94,00%","94,00%","368,5","127,57"
Jambeiro,5.349,2.561,2.561,"100,00%","47,00%","47,00%","184,3","29,03"
Jandira,108.344,108.344,108.344,"100,00%","100,00%","100,00%","17,7","6124,59"
Jardinópolis,37.661,36.141,34.238,"100,00%","95,00%","90,00%","502,5","74,95"
Jarinu,23.847,18.429,12.668,"100,00%","77,00%","53,00%","207,6","114,85"
Jaú,131.040,126.943,117.818,"100,00%","96,00%","89,00%","685,8","191,09"
Jeriquara,3.160,2.606,2.606,"100,00%","82,00%","82,00%",142,"22,26"
Joanópolis,11.768,11.768,11.768,"100,00%","100,00%","100,00%","375,1","31,37"
João Ramalho,4.150,3.543,3.543,"100,00%","85,00%","85,00%","415,2","9,99"
José Bonifácio,32.763,29.684,28.547,"100,00%","90,00%","87,00%","859,9","38,1"
Júlio Mesquita,4.430,4.214,4.214,"100,00%","95,00%","95,00%","128,2","34,55"
Jumirim,2.798,1.623,1.199,"100,00%","58,00%","42,00%","56,7","49,36"
Jundiaí,370.126,354.204,351.535,"100,00%","95,00%","94,00%","431,5","857,77"
Junqueirópolis,18.726,15.399,15.399,"100,00%","82,00%","82,00%",583,"32,12"
Juquiá,19.246,12.139,12.139,"100,00%","63,00%","63,00%",822,"23,41"
Juquitiba,28.737,22.240,17.459,"100,00%","77,00%","60,00%","522,1","55,04"
Lagoinha,4.841,3.138,3.138,"100,00%","64,00%","64,00%","255,5","18,95"
Laranjal Paulista,25.251,22.612,20.325,"100,00%","89,00%","80,00%",384,"65,75"
Lavínia,8.779,4.285,4.216,"100,00%","48,00%","48,00%","537,7","16,33"
Lavrinhas,6.590,6.049,4.376,"100,00%","91,00%","66,00%","167,1","39,45"
Leme,91.756,89.862,88.634,"100,00%","97,00%","96,00%","402,9","227,75"
Lençóis Paulista,61.428,60.051,59.182,"100,00%","97,00%","96,00%","809,5","75,88"
Limeira,276.022,267.785,267.173,"100,00%","97,00%","96,00%",581,"475,08"
Lindóia,6.712,6.712,6.712,"100,00%","100,00%","100,00%","48,8","137,67"
Lins,71.432,70.597,70.435,"100,00%","98,00%","98,00%","570,2","125,27"
Lorena,82.537,80.173,80.173,"100,00%","97,00%","97,00%","414,4","199,19"
Lourdes,2.128,1.744,1.744,"100,00%","81,00%","81,00%","113,7","18,71"
Louveira,37.125,35.695,35.657,"100,00%","96,00%","96,00%","55,1","673,37"
Lucélia,19.882,17.219,17.219,"100,00%","86,00%","86,00%","314,8","63,16"
Lucianópolis,2.249,1.780,1.780,"100,00%","79,00%","79,00%","189,8","11,85"
Luís Antônio,11.286,10.901,10.901,"100,00%","96,00%","96,00%","598,4","18,86"
