Cód.;Município;Area;Densidade;Ano
3504107;Atibaia (SP);478521;331,54;
3504206;Auriflama (SP);434498;31,51;
3504305;Avaí (SP);540689;8,29;
3504404;Avanhandava (SP);338370;33,29;
3504503;Avaré (SP);1213055;76,51;
3504602;Bady Bassitt (SP);110372;246,98;
3504701;Balbinos (SP);91635;42,42;
3504800;Bálsamo (SP);149881;64,02;
3504909;Bananal (SP);616429;16,17;
3505005;Barão de Antonina (SP);153142;23,06;
3505104;Barbosa (SP);205212;27,48;
3505203;Bariri (SP);444405;71,10;
3505302;Barra Bonita (SP);150121;228,79;
3505351;Barra do Chapéu (SP);405681;12,77;
3505401;Barra do Turvo (SP);1007684;6,82;
3505500;Barretos (SP);1566161;78,21;
3505609;Barrinha (SP);146025;219,77;
3505708;Barueri (SP);65701;4816,87;
3505807;Bastos (SP);170912;125,81;
3505906;Batatais (SP);849526;68,75;
3506003;Bauru (SP);667684;567,85;
3506102;Bebedouro (SP);683192;111,79;
3506201;Bento de Abreu (SP);301687;8,64;
3506300;Bernardino de Campos (SP);244158;47,54;
3506359;Bertioga (SP);491546;130,58;
3506409;Bilac (SP);158025;46,32;
3506508;Birigui (SP);530031;224,48;
3506607;Biritiba Mirim (SP);317406;93,52;
3506706;Boa Esperança do Sul (SP);690748;18,79;
3506805;Bocaina (SP);363926;30,94;
3506904;Bofete (SP);653541;16,01;
3507001;Boituva (SP);248954;245,35;
3507100;Bom Jesus dos Perdões (SP);108366;203,07;
3507159;Bom Sucesso de Itararé (SP);133578;26,61;
3507209;Borá (SP);118951;7,62;
3507308;Boracéia (SP);122110;38,61;
3507407;Borborema (SP);552256;25,76;
3507456;Borebi (SP);347989;7,80;
3507506;Botucatu (SP);1482642;97,90;
3507605;Bragança Paulista (SP);512584;344,94;
3507704;Braúna (SP);195176;27,44;
3507753;Brejo Alegre (SP);105689;24,27;
3507803;Brodowski (SP);278458;90,50;
3507902;Brotas (SP);1101373;21,70;
3508009;Buri (SP);1196463;16,92;
3508108;Buritama (SP);326921;52,64;
3508207;Buritizal (SP);266420;16,35;
3508306;Cabrália Paulista (SP);239974;17,91;
3508405;Cabreúva (SP);260234;180,65;
3508504;Caçapava (SP);368990;260,72;
3508603;Cachoeira Paulista (SP);287990;109,60;
3508702;Caconde (SP);468214;36,52;
3508801;Cafelândia (SP);920280;18,10;
3508900;Caiabu (SP);253352;14,65;
3509007;Caieiras (SP);97642;973,27;
3509106;Caiuá (SP);551159;9,92;
3509205;Cajamar (SP);131386;705,47;
3509254;Cajati (SP);454436;62,75;
3509304;Cajobi (SP);176929;51,62;
3509403;Cajuru (SP);660088;36,10;
3509452;Campina do Monte Alegre (SP);184479;32,27;
3509502;Campinas (SP);794571;1433,54;
3509601;Campo Limpo Paulista (SP);79403;977,70;
3509700;Campos do Jordão (SP);289981;161,99;
3509809;Campos Novos Paulista (SP);484199;10,10;
3509908;Cananéia (SP);1237354;9,93;
3509957;Canas (SP);53261;92,58;
3510005;Cândido Mota (SP);595811;49,43;
3510104;Cândido Rodrigues (SP);70892;40,75;
3510153;Canitar (SP);57459;109,35;
3510203;Capão Bonito (SP);1640229;28,25;
3510302;Capela do Alto (SP);169890;134,59;
3510401;Capivari (SP);322878;155,07;
3510500;Caraguatatuba (SP);484947;278,12;
3510609;Carapicuíba (SP);34546;11201,99;
3510708;Cardoso (SP);639248;17,75;
3510807;Casa Branca (SP);864225;32,50;
3510906;Cássia dos Coqueiros (SP);191683;14,60;
3511003;Castilho (SP);1065318;18,75;
3511102;Catanduva (SP);290596;398,46;
3511201;Catiguá (SP);148393;47,19;
3511300;Cedral (SP);197838;63,78;
3511409;Cerqueira César (SP);511621;41,96;
3511508;Cerquilho (SP);127803;349,72;
3511607;Cesário Lange (SP);190392;100,05;
3511706;Charqueada (SP);175846;88,34;
3511904;Clementina (SP);168590;41,41;
3512001;Colina (SP);422303;43,77;
3512100;Colômbia (SP);728648;9,10;
3512209;Conchal (SP);182793;153,73;
3512308;Conchas (SP);466120;32,68;
3512407;Cordeirópolis (SP);137579;178,18;
3512506;Coroados (SP);246825;21,88;
3512605;Coronel Macedo (SP);303830;14,09;
3512704;Corumbataí (SP);278622;15,06;
3512803;Cosmópolis (SP);154665;386,47;
3512902;Cosmorama (SP);441680;19,74;
3513009;Cotia (SP);323994;846,97;
3513108;Cravinhos (SP);311423;106,87;
3513207;Cristais Paulista (SP);385230;24,07;
3513306;Cruzália (SP);149330;14,12;
3513405;Cruzeiro (SP);305699;245,21;
3513504;Cubatão (SP);142879;787,21;
3513603;Cunha (SP);1407250;15,71;
3513702;Descalvado (SP);753706;42,13;
3513801;Diadema (SP);30732;12795,69;
3513850;Dirce Reis (SP);88133;18,38;
3513900;Divinolândia (SP);223749;49,87;
3514007;Dobrada (SP);149729;58,50;
3514106;Dois Córregos (SP);632972;38,72;
3514205;Dolcinópolis (SP);77939;28,32;
3514304;Dourado (SP);205874;39,33;
3514403;Dracena (SP);487688;93,24;
3514502;Duartina (SP);264557;46,60;
3514601;Dumont (SP);111376;85,04;
3514700;Echaporã (SP);515258;12,04;
3514809;Eldorado (SP);1654256;7,90;
3514908;Elias Fausto (SP);202360;87,46;
3514924;Elisiário (SP);93980;33,39;
3514957;Embaúba (SP);83129;27,94;
3515004;Embu das Artes (SP);70398;3561,05;
3515103;Embu-Guaçu (SP);155641;430,29;
3515129;Emilianópolis (SP);225167;13,39;
3515152;Engenheiro Coelho (SP);109941;177,97;
3515186;Espírito Santo do Pinhal (SP);389235;102,29;
3515194;Espírito Santo do Turvo (SP);193666;21,46;
3515202;Estrela d'Oeste (SP);296281;31,78;
3515301;Estrela do Norte (SP);264987;10,20;
3515350;Euclides da Cunha Paulista (SP);573894;13,81;
3515400;Fartura (SP);429171;38,77;
3515509;Fernandópolis (SP);549797;129,48;
3515608;Fernando Prestes (SP);169990;34,95;
3515657;Fernão (SP);100504;16,48;
3515707;Ferraz de Vasconcelos (SP);29547;6064,85;
3515806;Flora Rica (SP);224711;6,62;
3515905;Floreal (SP);204236;13,38;
3516002;Flórida Paulista (SP);524138;24,72;
3516101;Florínea (SP);225886;17,05;
3516200;Franca (SP);605679;582,05;
3516309;Francisco Morato (SP);49001;3370,11;
3516408;Franco da Rocha (SP);132775;1090,94;
3516507;Gabriel Monteiro (SP);138681;19,92;
3516606;Gália (SP);355914;17,93;
3516705;Garça (SP);555807;75,76;
3516804;Gastão Vidigal (SP);180569;18,01;
3516853;Gavião Peixoto (SP);243766;19,29;
3516903;General Salgado (SP);494376;20,86;
3517000;Getulina (SP);676755;15,12;
3517109;Glicério (SP);272800;15,17;
3517208;Guaiçara (SP);277154;40,55;
3517307;Guaimbê (SP);217811;25,31;
3517406;Guaíra (SP);1258465;31,21;
3517505;Guapiaçu (SP);325126;66,78;
3517604;Guapiara (SP);408292;41,81;
3517703;Guará (SP);362183;51,37;
3517802;Guaraçaí (SP);569197;13,07;
3517901;Guaraci (SP);641501;16,13;
3518008;Guarani d'Oeste (SP);85700;22,96;
3518107;Guarantã (SP);461746;13,92;
3518206;Guararapes (SP);955637;32,48;
3518305;Guararema (SP);270816;115,34;
3518404;Guaratinguetá (SP);752636;156,84;
3518503;Guareí (SP);567884;26,44;
3518602;Guariba (SP);270289;138,73;
3518701;Guarujá (SP);144794;1986,50;
3518800;Guarulhos (SP);318675;4053,57;
3518859;Guatapará (SP);413567;17,70;
3518909;Guzolândia (SP);252477;16,82;
3519006;Herculândia (SP);364252;25,05;
3519055;Holambra (SP);65577;230,17;
3519071;Hortolândia (SP);62416;3791,35;
3519105;Iacanga (SP);547393;19,07;
3519204;Iacri (SP);321948;19,04;
3519253;Iaras (SP);401381;19,96;
3519303;Ibaté (SP);290978;110,59;
3519402;Ibirá (SP);271912;42,99;
3519501;Ibirarema (SP);228230;27,98;
3519600;Ibitinga (SP);689391;87,08;
3519709;Ibiúna (SP);1058082;71,45;
3519808;Icém (SP);362355;21,58;
3519907;Iepê (SP);594974;12,81;
3520004;Igaraçu do Tietê (SP);97747;236,39;
3520103;Igarapava (SP);468355;55,97;
3520202;Igaratá (SP);292953;36,20;
3520301;Iguape (SP);1978795;14,71;
3520400;Ilhabela (SP);346389;100,85;
3520426;Ilha Comprida (SP);196567;68,27;
3520442;Ilha Solteira (SP);652641;39,15;
3520509;Indaiatuba (SP);311545;820,90;
3520608;Indiana (SP);129367;39,35;
3520707;Indiaporã (SP);279606;14,43;
3520806;Inúbia Paulista (SP);87119;41,49;
3520905;Ipaussu (SP);209554;65,43;
3521002;Iperó (SP);170289;214,10;
3521101;Ipeúna (SP);190010;35,95;
3521150;Ipiguá (SP);136028;49,70;
3521200;Iporanga (SP);1152059;3,51;
3521309;Ipuã (SP);466461;30,99;
3521408;Iracemápolis (SP);115118;190,82;
3521507;Irapuã (SP);257612;26,66;
3521606;Irapuru (SP);214461;33,04;
3521705;Itaberá (SP);1100247;16,34;
3521804;Itaí (SP);1092884;23,04;
3521903;Itajobi (SP);502066;33,84;
3522000;Itaju (SP);230355;15,71;
3522109;Itanhaém (SP);601711;186,93;
3522158;Itaoca (SP);183015;18,70;
3522208;Itapecerica da Serra (SP);150742;1051,61;
3522307;Itapetininga (SP);1789350;88,18;
3522406;Itapeva (SP);1826258;49,13;
3522505;Itapevi (SP);82658;2810,34;
3522604;Itapira (SP);518416;138,93;
3522653;Itapirapuã Paulista (SP);406478;10,59;
3522703;Itápolis (SP);996747;39,62;
3522802;Itaporanga (SP);507997;27,73;
3522901;Itapuí (SP);140023;97,55;
3523008;Itapura (SP);301653;13,19;
3523107;Itaquaquecetuba (SP);82622;4469,45;
3523206;Itararé (SP);1003860;44,27;
3523305;Itariri (SP);273667;56,74;
3523404;Itatiba (SP);322269;377,29;
3523503;Itatinga (SP);979817;19,46;
3523602;Itirapina (SP);564603;28,60;
3523701;Itirapuã (SP);161118;35,87;
3523800;Itobi (SP);138986;57,89;
3523909;Itu (SP);640719;262,58;
3524006;Itupeva (SP);200876;351,54;
3524105;Ituverava (SP);704659;53,32;
3524204;Jaborandi (SP);273438;22,75;
3524303;Jaboticabal (SP);706602;101,64;
3524402;Jacareí (SP);464272;517,53;
3524501;Jaci (SP);145133;52,46;
3524600;Jacupiranga (SP);704189;22,86;
3524709;Jaguariúna (SP);141391;419,74;
3524808;Jales (SP);368574;132,34;
3524907;Jambeiro (SP);184413;34,69;
3525003;Jandira (SP);17449;6765,14;
3525102;Jardinópolis (SP);501870;90,23;
3525201;Jarinu (SP);207549;180,85;
3525300;Jaú (SP);687103;194,29;
3525409;Jeriquara (SP);141971;27,21;
3525508;Joanópolis (SP);374293;34,24;
3525607;João Ramalho (SP);415452;10,52;
3525706;José Bonifácio (SP);860200;42,59;
3525805;Júlio Mesquita (SP);128183;33,19;
3525854;Jumirim (SP);56685;53,91;
3525904;Jundiaí (SP);431204;1027,87;
3526001;Junqueirópolis (SP);582565;35,10;
3526100;Juquiá (SP);812799;21,10;
3526209;Juquitiba (SP);522169;52,48;
3526308;Lagoinha (SP);255472;19,90;
3526407;Laranjal Paulista (SP);384274;68,34;
3526506;Lavínia (SP);537675;18,02;
3526605;Lavrinhas (SP);167067;42,92;
3526704;Leme (SP);402871;243,65;
3526803;Lençóis Paulista (SP);809541;82,15;
3526902;Limeira (SP);580711;502,61;
3527009;Lindóia (SP);48756;143,86;
3527108;Lins (SP);570058;131,18;
3527207;Lorena (SP);414160;204,88;
3527256;Lourdes (SP);113940;17,11;
3527306;Louveira (SP);55738;930,19;
3527405;Lucélia (SP);314810;63,72;
3527504;Lucianópolis (SP);189536;12,51;
3527603;Luís Antônio (SP);598257;20,50;
3527702;Luiziânia (SP);166576;28,22;
3527801;Lupércio (SP);155171;25,66;
3527900;Lutécia (SP);475226;5,60;
3528007;Macatuba (SP);224514;74,96;
3528106;Macaubal (SP);248087;30,15;
3528205;Macedônia (SP);327567;12,10;
3528304;Magda (SP);312282;10,14;
3528403;Mairinque (SP);210149;238,05;
3528502;Mairiporã (SP);320697;292,65;
3528601;Manduri (SP);229046;43,10;
3528700;Marabá Paulista (SP);919519;4,97;
3528809;Maracaí (SP);533498;23,75;
3528858;Marapoama (SP);111267;29,59;
3528908;Mariápolis (SP);186544;18,83;
3529005;Marília (SP);1170515;203,01;
3529104;Marinópolis (SP);77827;23,90;
3529203;Martinópolis (SP);1253564;19,85;
3529302;Matão (SP);524899;150,57;
3529401;Mauá (SP);61937;6753,01;
3529500;Mendonça (SP);195151;31,56;
3529609;Meridiano (SP);228199;20,04;
3529658;Mesópolis (SP);148636;13,13;
3529708;Miguelópolis (SP);820849;23,68;
3529807;Mineiros do Tietê (SP);213242;52,66;
3529906;Miracatu (SP);1001484;18,53;
3530003;Mira Estrela (SP);216825;14,42;
3530102;Mirandópolis (SP);917694;30,49;
3530201;Mirante do Paranapanema (SP);1238931;12,85;
3530300;Mirassol (SP);243228;260,40;
3530409;Mirassolândia (SP);166125;28,11;
3530508;Mococa (SP);855156;79,14;
3530607;Mogi das Cruzes (SP);712541;633,65;
3530706;Mogi Guaçu (SP);812753;189,06;
3530805;Mogi Mirim (SP);497708;185,97;
3530904;Mombuca (SP);133698;27,84;
3531001;Monções (SP);104352;18,56;
3531100;Mongaguá (SP);142755;433,97;
3531209;Monte Alegre do Sul (SP);110308;78,21;
3531308;Monte Alto (SP);346950;137,12;
3531407;Monte Aprazível (SP);495559;44,96;
3531506;Monte Azul Paulista (SP);263462;68,89;
3531605;Monte Castelo (SP);233547;18,08;
3531704;Monteiro Lobato (SP);332742;12,44;
3531803;Monte Mor (SP);240566;268,79;
3531902;Morro Agudo (SP);1388127;20,12;
3532009;Morungaba (SP);146752;93,49;
3532058;Motuca (SP);228700;17,64;
3532108;Murutinga do Sul (SP);250873;14,90;
3532157;Nantes (SP);286647;9,28;
3532207;Narandiba (SP);357325;15,99;
3532306;Natividade da Serra (SP);833372;8,40;
3532405;Nazaré Paulista (SP);326254;55,84;
3532504;Neves Paulista (SP);219050;44,28;
3532603;Nhandeara (SP);436159;22,59;
3532702;Nipoã (SP);137609;34,52;
3532801;Nova Aliança (SP);217515;30,77;
3532827;Nova Campina (SP);385375;22,05;
3532843;Nova Canaã Paulista (SP);124473;16,32;
3532868;Nova Castilho (SP);183396;5,79;
3532900;Nova Europa (SP);160250;58,10;
3533007;Nova Granada (SP);531796;36,52;
3533106;Nova Guataporanga (SP);34158;63,12;
3533205;Nova Independência (SP);265029;17,39;
3533254;Novais (SP);117772;37,46;
3533304;Nova Luzitânia (SP);73816;38,43;
3533403;Nova Odessa (SP);73788;840,50;
3533502;Novo Horizonte (SP);931743;41,13;
3533601;Nuporanga (SP);348265;21,22;
3533700;Ocauçu (SP);301036;14,39;
3533809;Óleo (SP);198938;12,63;
3533908;Olímpia (SP);802555;68,62;
3534005;Onda Verde (SP);242946;19,64;
3534104;Oriente (SP);218668;27,83;
3534203;Orindiúva (SP);247378;24,35;
3534302;Orlândia (SP);291765;131,34;
3534401;Osasco (SP);64954;11217,40;
3534500;Oscar Bressane (SP);222130;11,12;
3534609;Osvaldo Cruz (SP);248038;126,08;
3534708;Ourinhos (SP);295818;351,47;
3534757;Ouroeste (SP);288648;35,66;
3534807;Ouro Verde (SP);266778;29,16;
3534906;Pacaembu (SP);339375;43,84;
3535002;Palestina (SP);697701;16,45;
3535101;Palmares Paulista (SP);82125;117,50;
3535200;Palmeira d'Oeste (SP);318740;27,93;
3535309;Palmital (SP);548407;35,73;
3535408;Panorama (SP);356050;42,03;
3535507;Paraguaçu Paulista (SP);1001492;41,06;
3535606;Paraibuna (SP);809576;21,82;
3535705;Paraíso (SP);155186;39,30;
3535804;Paranapanema (SP);1018724;19,04;
3535903;Paranapuã (SP);140354;28,72;
3536000;Parapuã (SP);366664;28,85;
3536109;Pardinho (SP);209894;34,08;
3536208;Pariquera-Açu (SP);359414;53,51;
3536257;Parisi (SP);84737;34,13;
3536307;Patrocínio Paulista (SP);602848;24,07;
3536406;Paulicéia (SP);374091;21,26;
3536505;Paulínia (SP);138777;796,51;
3536570;Paulistânia (SP);256178;8,16;
3536604;Paulo de Faria (SP);737986;10,03;
3536703;Pederneiras (SP);727482;61,62;
3536802;Pedra Bela (SP);158587;41,35;
3536901;Pedranópolis (SP);260101;10,72;
3537008;Pedregulho (SP);712604;21,79;
3537107;Pedreira (SP);108817;396,19;
3537156;Pedrinhas Paulista (SP);152309;18,41;
3537206;Pedro de Toledo (SP);670440;16,83;
3537305;Penápolis (SP);711315;86,71;
3537404;Pereira Barreto (SP);974247;24,73;
3537503;Pereiras (SP);223136;39,16;
3537602;Peruíbe (SP);326216;209,53;
3537701;Piacatu (SP);232488;23,74;
3537800;Piedade (SP);746868;70,92;
3537909;Pilar do Sul (SP);681248;40,54;
3538006;Pindamonhangaba (SP);731355;226,19;
3538105;Pindorama (SP);184825;78,68;
3538204;Pinhalzinho (SP);154529;98,52;
3538303;Piquerobi (SP);482769;6,76;
3538501;Piquete (SP);175996;70,97;
3538600;Piracaia (SP);385568;67,51;
3538709;Piracicaba (SP);1378069;307,19;
3538808;Piraju (SP);504591;58,34;
3538907;Pirajuí (SP);823758;27,23;
3539004;Pirangi (SP);215809;50,44;
3539103;Pirapora do Bom Jesus (SP);108489;169,33;
3539202;Pirapozinho (SP);477673;53,07;
3539301;Pirassununga (SP);727118;101,15;
3539400;Piratininga (SP);402409;37,54;
3539509;Pitangueiras (SP);430638;78,20;
3539608;Planalto (SP);289825;15,14;
3539707;Platina (SP);327480;9,24;
3539806;Poá (SP);17264;6010,48;
3539905;Poloni (SP);135120;41,39;
3540002;Pompéia (SP);784674;25,74;
3540101;Pongaí (SP);183399;18,51;
3540200;Pontal (SP);356371;105,53;
3540259;Pontalinda (SP);209525;19,70;
3540309;Pontes Gestal (SP);217505;10,97;
3540408;Populina (SP);315938;13,06;
3540507;Porangaba (SP);265689;39,34;
3540606;Porto Feliz (SP);556706;101,48;
3540705;Porto Ferreira (SP);244906;214,98;
3540754;Potim (SP);44643;456,78;
3540804;Potirendaba (SP);342492;54,00;
3540853;Pracinha (SP);63054;40,89;
3540903;Pradópolis (SP);167378;102,03;
3541000;Praia Grande (SP);149652;2338,32;
3541059;Pratânia (SP);175100;29,27;
3541109;Presidente Alves (SP);286642;13,27;
3541208;Presidente Bernardes (SP);749233;19,34;
3541307;Presidente Epitácio (SP);1260281;31,35;
3541406;Presidente Prudente (SP);560637;402,52;
3541505;Presidente Venceslau (SP);755203;46,61;
3541604;Promissão (SP);779200;45,09;
3541653;Quadra (SP);205672;16,56;
3541703;Quatá (SP);651341;20,21;
3541802;Queiroz (SP);234914;13,90;
3541901;Queluz (SP);249399;36,72;
3542008;Quintana (SP);318937;22,07;
3542107;Rafard (SP);121645;73,70;
3542206;Rancharia (SP);1587498;18,01;
3542305;Redenção da Serra (SP);309441;14,52;
3542404;Regente Feijó (SP);263280;76,52;
3542503;Reginópolis (SP);410406;18,67;
3542602;Registro (SP);722201;83,01;
3542701;Restinga (SP);245746;26,06;
3542800;Ribeira (SP);335759;9,33;
3542909;Ribeirão Bonito (SP);471553;23,30;
3543006;Ribeirão Branco (SP);697500;26,71;
3543105;Ribeirão Corrente (SP);148332;31,07;
3543204;Ribeirão do Sul (SP);203208;23,02;
3543238;Ribeirão dos Índios (SP);196446;10,31;
3543253;Ribeirão Grande (SP);333363;22,35;
3543303;Ribeirão Pires (SP);98972;1167,59;
3543402;Ribeirão Preto (SP);650916;1073,32;
3543501;Riversul (SP);385878;14,51;
3543600;Rifaina (SP);162508;24,92;
3543709;Rincão (SP);316639;28,73;
3543808;Rinópolis (SP);358481;25,83;
3543907;Rio Claro (SP);498422;404,11;
3544004;Rio das Pedras (SP);226657;138,22;
3544103;Rio Grande da Serra (SP);36341;1215,43;
3544202;Riolândia (SP);631897;16,31;
3544251;Rosana (SP);744011;23,44;
3544301;Roseira (SP);129847;83,42;
3544400;Rubiácea (SP);236484;11,42;
3544509;Rubinéia (SP);242877;15,78;
3544608;Sabino (SP);305285;16,75;
3544707;Sagres (SP);147935;16,72;
3544806;Sales (SP);308555;20,86;
3544905;Sales Oliveira (SP);305776;37,32;
3545001;Salesópolis (SP);424997;35,77;
3545100;Salmourão (SP);172934;27,80;
3545159;Saltinho (SP);99738;81,82;
3545209;Salto (SP);133057;1009,48;
3545308;Salto de Pirapora (SP);280412;156,01;
3545407;Salto Grande (SP);188441;48,03;
3545506;Sandovalina (SP);455856;8,00;
3545605;Santa Adélia (SP);330269;42,44;
3545704;Santa Albertina (SP);272692;23,44;
3545803;Santa Bárbara d'Oeste (SP);271030;676,48;
3546009;Santa Branca (SP);272238;51,33;
3546108;Santa Clara d'Oeste (SP);183458;14,16;
3546207;Santa Cruz da Conceição (SP);150130;28,49;
3546256;Santa Cruz da Esperança (SP);148062;14,29;
3546306;Santa Cruz das Palmeiras (SP);295337;97,73;
3546405;Santa Cruz do Rio Pardo (SP);1114747;41,66;
3546504;Santa Ernestina (SP);134421;45,51;
3546603;Santa Fé do Sul (SP);206537;168,46;
3546702;Santa Gertrudes (SP);98291;240,22;
3546801;Santa Isabel (SP);363332;146,35;
3546900;Santa Lúcia (SP);153860;46,46;
3547007;Santa Maria da Serra (SP);252621;20,75;
3547106;Santa Mercedes (SP);166753;17,73;
3547205;Santana da Ponte Pensa (SP);129888;12,86;
3547304;Santana de Parnaíba (SP);179949;856,38;
3547403;Santa Rita d'Oeste (SP);209800;13,03;
3547502;Santa Rita do Passa Quatro (SP);754141;32,93;
3547601;Santa Rosa de Viterbo (SP);288576;81,13;
3547650;Santa Salete (SP);79192;20,77;
3547700;Santo Anastácio (SP);552876;32,49;
3547809;Santo André (SP);175782;4260,50;
3547908;Santo Antônio da Alegria (SP);310311;21,83;
3548005;Santo Antônio de Posse (SP);154133;150,80;
3548054;Santo Antônio do Aracanguá (SP);1308432;6,40;
3548104;Santo Antônio do Jardim (SP);109956;55,71;
3548203;Santo Antônio do Pinhal (SP);133008;53,63;
3548302;Santo Expedito (SP);94465;31,76;
3548401;Santópolis do Aguapeí (SP);128026;30,45;
3548500;Santos (SP);281033;1489,53;
3548609;São Bento do Sapucaí (SP);252579;46,22;
3548708;São Bernardo do Campo (SP);409532;1979,65;
3548807;São Caetano do Sul (SP);15331;10805,23;
3548906;São Carlos (SP);1136907;224,17;
3549003;São Francisco (SP);75579;34,43;
3549102;São João da Boa Vista (SP);516399;179,22;
3549201;São João das Duas Pontes (SP);129462;19,93;
3549250;São João de Iracema (SP);178396;10,35;
3549300;São João do Pau d'Alho (SP);117665;19,05;
3549409;São Joaquim da Barra (SP);410863;118,19;
3549508;São José da Bela Vista (SP);276952;27,54;
3549607;São José do Barreiro (SP);570685;6,75;
3549706;São José do Rio Pardo (SP);419684;124,39;
3549805;São José do Rio Preto (SP);431944;1112,17;
3549904;São José dos Campos (SP);1099409;634,03;
3549953;São Lourenço da Serra (SP);186456;86,17;
3550001;São Luiz do Paraitinga (SP);617315;16,75;
3550100;São Manuel (SP);650734;57,30;
3550209;São Miguel Arcanjo (SP);930339;34,44;
3550308;São Paulo (SP);1521202;7528,26;
3550407;São Pedro (SP);611278;62,58;
3550506;São Pedro do Turvo (SP);731221;9,87;
3550605;São Roque (SP);306908;258,98;
3550704;São Sebastião (SP);402395;202,77;
3550803;São Sebastião da Grama (SP);252410;41,37;
3550902;São Simão (SP);617252;21,78;
3551009;São Vicente (SP);148151;2226,86;
3551108;Sarapuí (SP);352592;29,41;
3551207;Sarutaiá (SP);141608;26,16;
3551306;Sebastianópolis do Sul (SP);167848;18,65;
3551405;Serra Azul (SP);283144;45,02;
3551504;Serrana (SP);126046;348,36;
3551603;Serra Negra (SP);203734;146,73;
3551702;Sertãozinho (SP);403089;314,79;
3551801;Sete Barras (SP);1062699;11,98;
3551900;Severínia (SP);140460;103,77;
3552007;Silveiras (SP);414782;14,91;
3552106;Socorro (SP);449029;89,35;
3552205;Sorocaba (SP);449872;1608,64;
3552304;Sud Mennucci (SP);594744;12,37;
3552403;Sumaré (SP);153465;1821,56;
3552502;Suzano (SP);206236;1490,67;
3552551;Suzanápolis (SP);330587;10,31;
3552601;Tabapuã (SP);345792;32,75;
3552700;Tabatinga (SP);368604;40,07;
3552809;Taboão da Serra (SP);20388;13416,81;
3552908;Taciba (SP);607267;10,31;
3553005;Taguaí (SP);145332;87,17;
3553104;Taiaçu (SP);107059;53,03;
3553203;Taiúva (SP);132459;49,43;
3553302;Tambaú (SP);561788;38,15;
3553401;Tanabi (SP);747218;33,81;
3553500;Tapiraí (SP);755100;10,59;
3553609;Tapiratiba (SP);221891;53,25;
3553658;Taquaral (SP);53892;48,60;
3553708;Taquaritinga (SP);594335;87,93;
3553807;Taquarituba (SP);448515;54,29;
3553856;Taquarivaí (SP);231792;29,66;
3553906;Tarabai (SP);201385;32,46;
3553955;Tarumã (SP);302913;49,13;
3554003;Tatuí (SP);523749;236,64;
3554102;Taubaté (SP);625003;497,18;
3554201;Tejupá (SP);296189;13,93;
3554300;Teodoro Sampaio (SP);1555803;14,25;
3554409;Terra Roxa (SP);221541;35,68;
3554508;Tietê (SP);404396;93,13;
3554607;Timburi (SP);196790;12,52;
3554656;Torre de Pedra (SP);71348;28,68;
3554706;Torrinha (SP);315267;29,61;
3554755;Trabiju (SP);63421;26,52;
3554805;Tremembé (SP);191094;267,79;
3554904;Três Fronteiras (SP);151594;44,88;
3554953;Tuiuti (SP);126731;53,48;
3555000;Tupã (SP);627986;101,80;
3555109;Tupi Paulista (SP);244770;64,77;
3555208;Turiúba (SP);153235;11,86;
3555307;Turmalina (SP);147797;11,29;
3555356;Ubarana (SP);209861;25,56;
3555406;Ubatuba (SP);708105;131,31;
